STATE,county,TRACT,AREALAND,POP100,H001001,H002001,H002005,H003001,H003002,H003003,P001001,P002001,P002002,P002005,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P003009,P003010,P003026,P003047,P003063,P003070,P004001,P004002,P004003,P012001,P012002,P012026,P012A001,state,tract
42,101,30500,1073883,10172,3988,3988,0,3988,3786,202,10172,10172,0,0,10172,9941,6782,2041,21,425,1,671,231,218,9,1,3,0,10172,1431,8741,10172,4745,5427,6782,42,30500
42,101,30600,999709,6911,2856,2856,0,2856,2703,153,6911,6911,0,0,6911,6781,5931,442,4,181,4,219,130,125,4,0,1,0,6911,417,6494,6911,3096,3815,5931,42,30600
42,101,30700,642278,3114,1454,1454,0,1454,1366,88,3114,3114,0,0,3114,3062,2649,196,7,124,0,86,52,48,4,0,0,0,3114,191,2923,3114,1438,1676,2649,42,30700
42,101,30800,790033,4440,1768,1768,0,1768,1713,55,4440,4440,0,0,4440,4375,3863,167,9,219,0,117,65,65,0,0,0,0,4440,198,4242,4440,2084,2356,3863,42,30800
42,101,30900,641103,3529,1440,1440,0,1440,1385,55,3529,3529,0,0,3529,3398,2269,410,14,382,0,323,131,127,4,0,0,0,3529,514,3015,3529,1692,1837,2269,42,30900
42,101,31000,1080206,5888,2280,2280,0,2280,2201,79,5888,5888,0,0,5888,5777,4748,334,11,468,0,216,111,103,8,0,0,0,5888,460,5428,5888,2846,3042,4748,42,31000
42,101,31100,746030,8395,3178,3178,0,3178,2983,195,8395,8395,0,0,8395,8103,5794,1045,37,663,15,549,292,267,23,2,0,0,8395,1061,7334,8395,4005,4390,5794,42,31100
42,101,31200,412627,4171,1677,1677,0,1677,1578,99,4171,4171,0,0,4171,4020,2644,619,2,426,6,323,151,146,4,1,0,0,4171,623,3548,4171,1958,2213,2644,42,31200
42,101,31300,719983,5866,2358,2358,0,2358,2242,116,5866,5866,0,0,5866,5679,4092,472,11,814,0,290,187,181,6,0,0,0,5866,564,5302,5866,2812,3054,4092,42,31300
42,101,31400,1134352,10298,4119,4119,0,4119,3937,182,10298,10298,0,0,10298,10018,8090,563,5,900,2,458,280,272,8,0,0,0,10298,960,9338,10298,4840,5458,8090,42,31400
42,101,31500,1186344,9455,4048,4048,0,4048,3863,185,9455,9455,0,0,9455,9393,9051,121,5,118,8,90,62,62,0,0,0,0,9455,239,9216,9455,4451,5004,9051,42,31500
42,101,31600,730518,5452,2270,2270,0,2270,2174,96,5452,5452,0,0,5452,5380,5226,61,6,33,0,54,72,70,2,0,0,0,5452,136,5316,5452,2492,2960,5226,42,31600
42,101,31700,875649,5470,2355,2355,0,2355,2247,108,5470,5470,0,0,5470,5408,4919,243,13,96,0,137,62,62,0,0,0,0,5470,267,5203,5470,2514,2956,4919,42,31700
42,101,31800,476779,3512,1509,1509,0,1509,1434,75,3512,3512,0,0,3512,3448,2739,416,9,88,0,196,64,63,1,0,0,0,3512,324,3188,3512,1662,1850,2739,42,31800
42,101,31900,767907,4618,1857,1857,0,1857,1751,106,4618,4618,0,0,4618,4547,4253,163,1,24,0,106,71,68,3,0,0,0,4618,273,4345,4618,2228,2390,4253,42,31900
42,101,32000,691619,6199,2635,2635,0,2635,2530,105,6199,6199,0,0,6199,6127,5856,102,2,52,6,109,72,71,1,0,0,0,6199,211,5988,6199,2967,3232,5856,42,32000
42,101,32100,552230,3741,1579,1579,0,1579,1407,172,3741,3741,0,0,3741,3664,3365,184,9,32,0,74,77,68,9,0,0,0,3741,152,3589,3741,1832,1909,3365,42,32100
42,101,32200,534762,197,71,71,0,71,58,13,197,197,0,0,197,195,145,36,6,2,0,6,2,2,0,0,0,0,197,21,176,197,100,97,145,42,32200
42,101,32300,606992,3596,1555,1555,0,1555,1457,98,3596,3596,0,0,3596,3538,3268,151,15,37,1,66,58,56,2,0,0,0,3596,144,3452,3596,1695,1901,3268,42,32300
42,101,32400,679439,18,10,10,0,10,5,5,18,18,0,0,18,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,18,18,8,10,18,42,32400
42,101,32500,836355,5285,2434,2434,0,2434,2192,242,5285,5285,0,0,5285,5222,4953,128,7,52,1,81,63,53,9,1,0,0,5285,165,5120,5285,2528,2757,4953,42,32500
42,101,32600,807103,6561,2706,2706,0,2706,2570,136,6561,6561,0,0,6561,6481,6169,174,5,73,1,59,80,76,4,0,0,0,6561,180,6381,6561,3129,3432,6169,42,32600
42,101,32700,1378432,494,74,74,0,74,66,8,494,494,0,0,494,480,187,270,3,6,2,12,14,10,4,0,0,0,494,24,470,494,291,203,187,42,32700
42,101,32800,2679847,6206,1,1,0,1,1,0,6206,6206,0,0,6206,6178,916,4533,2,36,4,687,28,28,0,0,0,0,6206,769,5437,6206,5616,590,916,42,32800
42,101,32900,940623,4073,1825,1825,0,1825,1685,140,4073,4073,0,0,4073,3994,3325,574,7,37,3,48,79,75,4,0,0,0,4073,198,3875,4073,1917,2156,3325,42,32900
42,101,33000,739982,7169,2878,2878,0,2878,2726,152,7169,7169,0,0,7169,7096,6731,188,18,66,3,90,73,68,5,0,0,0,7169,253,6916,7169,3405,3764,6731,42,33000
42,101,33100,1191824,8896,3864,3864,0,3864,3660,204,8896,8896,0,0,8896,8801,8464,162,17,103,0,55,95,93,2,0,0,0,8896,207,8689,8896,4156,4740,8464,42,33100
42,101,33200,837386,2542,1034,1034,0,1034,995,39,2542,2542,0,0,2542,2523,2438,43,6,27,0,9,19,19,0,0,0,0,2542,53,2489,2542,1186,1356,2438,42,33200
42,101,33300,1045351,4272,1836,1836,0,1836,1768,68,4272,4272,0,0,4272,4207,3744,277,5,123,0,58,65,62,3,0,0,0,4272,145,4127,4272,1742,2530,3744,42,33300
42,101,33400,1177869,4795,2113,2113,0,2113,2033,80,4795,4795,0,0,4795,4688,3925,328,12,316,0,107,107,102,4,1,0,0,4795,312,4483,4795,2144,2651,3925,42,33400
42,101,33500,919831,3453,1564,1564,0,1564,1511,53,3453,3453,0,0,3453,3412,2990,117,6,243,0,56,41,41,0,0,0,0,3453,162,3291,3453,1617,1836,2990,42,33500
42,101,33600,1132659,6364,2866,2866,0,2866,2734,132,6364,6364,0,0,6364,6280,5801,137,7,201,0,134,84,79,4,1,0,0,6364,267,6097,6364,3003,3361,5801,42,33600
42,101,33700,2038707,9328,4373,4373,0,4373,4208,165,9328,9328,0,0,9328,9185,8487,168,5,326,2,197,143,134,7,2,0,0,9328,425,8903,9328,4297,5031,8487,42,33700
42,101,33800,1391172,5981,2633,2633,0,2633,2544,89,5981,5981,0,0,5981,5924,5562,131,6,88,4,133,57,57,0,0,0,0,5981,257,5724,5981,2843,3138,5562,42,33800
42,101,33900,1137871,2749,1286,1286,0,1286,1221,65,2749,2749,0,0,2749,2708,2532,48,6,87,0,35,41,41,0,0,0,0,2749,93,2656,2749,1324,1425,2532,42,33900
42,101,34000,756688,2495,1020,1020,0,1020,993,27,2495,2495,0,0,2495,2489,2392,18,1,48,1,29,6,6,0,0,0,0,2495,72,2423,2495,1174,1321,2392,42,34000
42,101,34100,1351713,5627,2628,2628,0,2628,2505,123,5627,5627,0,0,5627,5553,5145,132,4,222,1,49,74,72,2,0,0,0,5627,123,5504,5627,2563,3064,5145,42,34100
42,101,34200,991519,3180,1449,1449,0,1449,1408,41,3180,3180,0,0,3180,3151,2841,170,3,113,0,24,29,28,1,0,0,0,3180,75,3105,3180,1388,1792,2841,42,34200
42,101,34300,5404820,195,73,73,0,73,68,5,195,195,0,0,195,195,188,3,0,3,0,1,0,0,0,0,0,0,195,5,190,195,96,99,188,42,34300
42,101,34400,3452579,7291,2762,2762,0,2762,2713,49,7291,7291,0,0,7291,7223,6603,65,6,492,0,57,68,66,2,0,0,0,7291,177,7114,7291,3441,3850,6603,42,34400
42,101,34500,1437725,8440,4378,4378,0,4378,4218,160,8440,8440,0,0,8440,8301,6756,605,11,784,3,142,139,134,4,1,0,0,8440,398,8042,8440,3723,4717,6756,42,34500
42,101,34600,1835045,1871,1125,1125,0,1125,1085,40,1871,1871,0,0,1871,1837,1277,429,4,89,1,37,34,33,1,0,0,0,1871,141,1730,1871,840,1031,1277,42,34600
42,101,34701,1143078,6083,2537,2537,0,2537,2460,77,6083,6083,0,0,6083,5965,4981,306,19,547,6,106,118,112,6,0,0,0,6083,304,5779,6083,2900,3183,4981,42,34701
42,101,34702,1006967,4052,1491,1491,0,1491,1447,44,4052,4052,0,0,4052,4007,3646,174,10,148,0,29,45,43,2,0,0,0,4052,112,3940,4052,1826,2226,3646,42,34702
42,101,34801,1398175,4286,1952,1952,0,1952,1899,53,4286,4286,0,0,4286,4257,4035,166,7,17,1,31,29,24,5,0,0,0,4286,88,4198,4286,2019,2267,4035,42,34801
42,101,34802,1218190,5458,2299,2299,0,2299,2218,81,5458,5458,0,0,5458,5374,4242,810,15,166,4,137,84,79,5,0,0,0,5458,345,5113,5458,2596,2862,4242,42,34802
42,101,34803,1299310,4495,1865,1865,0,1865,1786,79,4495,4495,0,0,4495,4441,4115,204,4,65,0,53,54,54,0,0,0,0,4495,142,4353,4495,2150,2345,4115,42,34803
42,101,34900,1957640,6589,2775,2775,0,2775,2572,203,6589,6589,0,0,6589,6437,4648,1459,14,154,2,160,152,146,3,2,1,0,6589,424,6165,6589,3030,3559,4648,42,34900
42,101,35100,984273,4637,2614,2614,0,2614,2499,115,4637,4637,0,0,4637,4594,4272,204,3,81,0,34,43,40,3,0,0,0,4637,112,4525,4637,1994,2643,4272,42,35100
42,101,35200,1867699,4370,1773,1773,0,1773,1716,57,4370,4370,0,0,4370,4319,4088,27,9,168,0,27,51,49,2,0,0,0,4370,63,4307,4370,2092,2278,4088,42,35200
42,101,35301,1519902,5495,2051,2051,0,2051,1995,56,5495,5495,0,0,5495,5438,5070,163,12,149,1,43,57,57,0,0,0,0,5495,131,5364,5495,2678,2817,5070,42,35301
42,101,35302,1539691,4479,1989,1989,0,1989,1936,53,4479,4479,0,0,4479,4429,4017,263,9,94,1,45,50,46,3,0,1,0,4479,111,4368,4479,2112,2367,4017,42,35302
42,101,35400,7649397,8,0,0,0,0,0,0,8,8,0,0,8,8,5,3,0,0,0,0,0,0,0,0,0,0,8,0,8,8,2,6,5,42,35400
42,101,35500,2327364,6793,3020,3020,0,3020,2909,111,6793,6793,0,0,6793,6693,6137,166,4,321,3,62,100,99,1,0,0,0,6793,212,6581,6793,3188,3605,6137,42,35500
42,101,35600,3439768,8789,3686,3686,0,3686,3599,87,8789,8789,0,0,8789,8704,7761,255,20,601,1,66,85,84,1,0,0,0,8789,232,8557,8789,4024,4765,7761,42,35600
42,101,35700,2146073,9027,3815,3815,0,3815,3651,164,9027,9027,0,0,9027,8794,6913,354,25,1350,2,150,233,220,13,0,0,0,9027,372,8655,9027,4334,4693,6913,42,35700
42,101,35800,1758885,5951,2359,2359,0,2359,2323,36,5951,5951,0,0,5951,5858,5235,189,5,389,4,36,93,92,1,0,0,0,5951,163,5788,5951,2854,3097,5235,42,35800
42,101,35900,2259042,5453,2229,2229,0,2229,2191,38,5453,5453,0,0,5453,5369,4729,127,13,442,2,56,84,80,4,0,0,0,5453,159,5294,5453,2530,2923,4729,42,35900
42,101,36000,2045095,2947,1017,1017,0,1017,994,23,2947,2947,0,0,2947,2878,2364,155,0,318,0,41,69,61,8,0,0,0,2947,77,2870,2947,1288,1659,2364,42,36000
42,101,36100,1216915,3976,1620,1620,0,1620,1506,114,3976,3976,0,0,3976,3913,3252,476,9,94,5,77,63,52,11,0,0,0,3976,219,3757,3976,1946,2030,3252,42,36100
42,101,36201,1049187,5063,2119,2119,0,2119,2072,47,5063,5063,0,0,5063,4992,4642,192,7,110,2,39,71,67,4,0,0,0,5063,135,4928,5063,2424,2639,4642,42,36201
42,101,36202,1139783,6334,2367,2367,0,2367,2315,52,6334,6334,0,0,6334,6247,5625,485,4,78,2,53,87,85,2,0,0,0,6334,155,6179,6334,3033,3301,5625,42,36202
42,101,36203,1470662,5279,1918,1918,0,1918,1867,51,5279,5279,0,0,5279,5230,4959,106,10,107,0,48,49,49,0,0,0,0,5279,136,5143,5279,2560,2719,4959,42,36203
42,101,36301,2398297,3866,1402,1402,0,1402,1353,49,3866,3866,0,0,3866,3817,3458,76,2,210,3,68,49,49,0,0,0,0,3866,141,3725,3866,1888,1978,3458,42,36301
42,101,36302,518680,3789,1344,1344,0,1344,1284,60,3789,3789,0,0,3789,3735,2995,527,7,121,0,85,54,49,5,0,0,0,3789,199,3590,3789,1892,1897,2995,42,36302
42,101,36303,2493805,7123,2485,2485,0,2485,2459,26,7123,7123,0,0,7123,7057,6832,74,9,92,1,49,66,62,4,0,0,0,7123,137,6986,7123,3461,3662,6832,42,36303
42,101,36400,4612211,304,18,18,0,18,14,4,304,304,0,0,304,296,198,85,1,0,1,11,8,8,0,0,0,0,304,30,274,304,235,69,198,42,36400
42,101,36500,3596082,9474,3745,3745,0,3745,3627,118,9474,9474,0,0,9474,9367,8542,455,13,271,3,83,107,101,6,0,0,0,9474,273,9201,9474,4514,4960,8542,42,36500
42,101,36600,1018874,644,383,383,0,383,373,10,644,644,0,0,644,634,562,50,1,19,0,2,10,10,0,0,0,0,644,16,628,644,343,301,562,42,36600
42,103,950100,196258271,6830,5163,5163,0,5163,2712,2451,6830,6830,0,0,6830,6757,6620,26,15,57,0,39,73,67,5,0,1,0,6830,212,6618,6830,3264,3566,6620,42,950100
42,103,950200,203465831,4154,3750,3750,0,3750,1694,2056,4154,4154,0,0,4154,4094,3941,107,8,18,0,20,60,53,7,0,0,0,4154,113,4041,4154,2085,2069,3941,42,950200
42,103,950300,89151501,3145,3838,3838,0,3838,1330,2508,3145,3145,0,0,3145,3118,3081,17,3,6,0,11,27,26,1,0,0,0,3145,50,3095,3145,1611,1534,3081,42,950300
42,103,950500,194982236,3621,3273,3273,0,3273,1382,1891,3621,3621,0,0,3621,3585,3345,122,7,26,1,84,36,35,1,0,0,0,3621,151,3470,3621,1894,1727,3345,42,950500
42,103,950600,184209071,11184,6843,6843,0,6843,4029,2814,11184,11184,0,0,11184,11026,10587,233,47,60,0,99,158,140,18,0,0,0,11184,511,10673,11184,5570,5614,10587,42,950600
42,103,950700,114003176,6319,3453,3453,0,3453,2244,1209,6319,6319,0,0,6319,6243,6016,136,9,28,0,54,76,74,2,0,0,0,6319,302,6017,6319,3136,3183,6016,42,950700
42,103,950800,126600829,7515,4655,4655,0,4655,2603,2052,7515,7515,0,0,7515,7308,6087,856,16,78,1,270,207,193,14,0,0,0,7515,881,6634,7515,3738,3777,6087,42,950800
42,103,950900,307556928,3534,3706,3706,0,3706,1439,2267,3534,3534,0,0,3534,3492,3432,16,6,12,1,25,42,40,2,0,0,0,3534,95,3439,3534,1776,1758,3432,42,950900
42,105,950100,695853387,4799,2751,2751,0,2751,1779,972,4799,4799,0,0,4799,4769,4728,13,18,3,1,6,30,29,1,0,0,0,4799,25,4774,4799,2417,2382,4728,42,950100
42,105,950200,408375654,3437,1914,1914,0,1914,1327,587,3437,3437,0,0,3437,3403,3383,3,5,5,2,5,34,34,0,0,0,0,3437,18,3419,3437,1703,1734,3383,42,950200
42,105,950300,182557768,4366,2182,2182,0,2182,1705,477,4366,4366,0,0,4366,4338,4242,18,6,60,2,10,28,27,1,0,0,0,4366,24,4342,4366,2139,2227,4242,42,950300
42,105,950400,879825301,3169,2978,2978,0,2978,1274,1704,3169,3169,0,0,3169,3148,3117,5,6,10,0,10,21,21,0,0,0,0,3169,25,3144,3169,1552,1617,3117,42,950400
42,105,950500,633592906,2309,2334,2334,0,2334,920,1414,2309,2309,0,0,2309,2293,2259,13,5,12,0,4,16,16,0,0,0,0,2309,11,2298,2309,1109,1200,2259,42,950500
42,107,100,177428657,4778,2267,2267,0,2267,1982,285,4778,4778,0,0,4778,4766,4727,6,2,12,0,19,12,12,0,0,0,0,4778,36,4742,4778,2375,2403,4727,42,100
42,107,200,851512,2274,1211,1211,0,1211,1034,177,2274,2274,0,0,2274,2273,2262,2,1,1,0,7,1,1,0,0,0,0,2274,15,2259,2274,1084,1190,2262,42,200
42,107,300,112002756,6035,2525,2525,0,2525,2320,205,6035,6035,0,0,6035,6010,5878,93,1,26,1,11,25,22,3,0,0,0,6035,46,5989,6035,2876,3159,5878,42,300
42,107,400,100345517,2563,1103,1103,0,1103,991,112,2563,2563,0,0,2563,2561,2555,2,2,1,0,1,2,2,0,0,0,0,2563,13,2550,2563,1307,1256,2555,42,400
42,107,500,1328323,4647,2595,2595,0,2595,2113,482,4647,4647,0,0,4647,4625,4591,10,4,10,0,10,22,21,1,0,0,0,4647,60,4587,4647,2192,2455,4591,42,500
42,107,600,3925410,5624,3339,3339,0,3339,2649,690,5624,5624,0,0,5624,5590,5478,19,14,20,2,57,34,34,0,0,0,0,5624,155,5469,5624,2569,3055,5478,42,600
42,107,700,30636296,7033,1977,1977,0,1977,1692,285,7033,7033,0,0,7033,7021,5133,1665,8,39,0,176,12,12,0,0,0,0,7033,320,6713,7033,4956,2077,5133,42,700
42,107,800,1545172,4361,2094,2094,0,2094,1914,180,4361,4361,0,0,4361,4356,4280,16,3,46,0,11,5,5,0,0,0,0,4361,31,4330,4361,2047,2314,4280,42,800
42,107,900,70610704,6111,2766,2766,0,2766,2495,271,6111,6111,0,0,6111,6096,6052,21,6,10,0,7,15,13,2,0,0,0,6111,11,6100,6111,2976,3135,6052,42,900
42,107,1000,4473309,3283,1724,1724,0,1724,1437,287,3283,3283,0,0,3283,3275,3263,7,0,3,0,2,8,8,0,0,0,0,3283,3,3280,3283,1590,1693,3263,42,1000
42,107,1100,139123152,2338,1016,1016,0,1016,883,133,2338,2338,0,0,2338,2338,2333,1,0,4,0,0,0,0,0,0,0,0,2338,7,2331,2338,1152,1186,2333,42,1100
42,107,1200,116798374,4408,1909,1909,0,1909,1792,117,4408,4408,0,0,4408,4397,4366,5,0,9,4,13,11,9,2,0,0,0,4408,30,4378,4408,2208,2200,4366,42,1200
42,107,1300,101770486,4126,1406,1406,0,1406,1288,118,4126,4126,0,0,4126,4106,3576,493,4,25,1,7,20,19,1,0,0,0,4126,204,3922,4126,2416,1710,3576,42,1300
42,107,1400,67789716,2778,1050,1050,0,1050,959,91,2778,2778,0,0,2778,2772,2517,244,0,8,0,3,6,6,0,0,0,0,2778,101,2677,2778,1649,1129,2517,42,1400
42,107,1500,1696617,4552,2312,2312,0,2312,2041,271,4552,4552,0,0,4552,4519,4484,20,3,8,1,3,33,29,4,0,0,0,4552,26,4526,4552,2102,2450,4484,42,1500
42,107,1600,45086542,4019,1671,1671,0,1671,1587,84,4019,4019,0,0,4019,4014,3982,5,6,17,0,4,5,5,0,0,0,0,4019,17,4002,4019,1996,2023,3982,42,1600
42,107,1700,5761695,3544,1498,1498,0,1498,1380,118,3544,3544,0,0,3544,3524,3430,26,2,44,0,22,20,16,4,0,0,0,3544,43,3501,3544,1700,1844,3430,42,1700
42,107,1800,1157672,2296,1108,1108,0,1108,1026,82,2296,2296,0,0,2296,2286,2236,38,3,3,0,6,10,10,0,0,0,0,2296,23,2273,2296,1007,1289,2236,42,1800
42,107,1900,1486914,5894,3102,3102,0,3102,2555,547,5894,5894,0,0,5894,5817,5523,218,9,25,1,41,77,72,5,0,0,0,5894,99,5795,5894,2852,3042,5523,42,1900
42,107,2000,2485664,3815,1635,1635,0,1635,1438,197,3815,3815,0,0,3815,3791,3696,70,5,7,0,13,24,21,3,0,0,0,3815,25,3790,3815,1688,2127,3696,42,2000
42,107,2100,3590915,1567,708,708,0,708,653,55,1567,1567,0,0,1567,1552,1546,2,0,4,0,0,15,15,0,0,0,0,1567,4,1563,1567,742,825,1546,42,2100
42,107,2200,12517978,2883,1310,1310,0,1310,1212,98,2883,2883,0,0,2883,2878,2858,14,1,1,1,3,5,5,0,0,0,0,2883,13,2870,2883,1375,1508,2858,42,2200
42,107,2300,3166302,3254,1647,1647,0,1647,1497,150,3254,3254,0,0,3254,3246,3212,22,3,2,0,7,8,7,1,0,0,0,3254,23,3231,3254,1527,1727,3212,42,2300
42,107,2400,76291077,2512,1251,1251,0,1251,1089,162,2512,2512,0,0,2512,2508,2497,0,1,9,0,1,4,4,0,0,0,0,2512,8,2504,2512,1248,1264,2497,42,2400
42,107,2500,84589371,2059,951,951,0,951,864,87,2059,2059,0,0,2059,2054,2047,1,3,3,0,0,5,5,0,0,0,0,2059,3,2056,2059,1013,1046,2047,42,2500
42,107,2600,8558252,4142,2129,2129,0,2129,1890,239,4142,4142,0,0,4142,4109,4090,3,1,9,0,6,33,30,3,0,0,0,4142,67,4075,4142,1986,2156,4090,42,2600
42,107,2700,16898896,3032,1473,1473,0,1473,1289,184,3032,3032,0,0,3032,3024,2990,10,5,7,0,12,8,7,1,0,0,0,3032,26,3006,3032,1452,1580,2990,42,2700
42,107,2800,5633211,2295,1209,1209,0,1209,1046,163,2295,2295,0,0,2295,2284,2257,7,1,6,0,13,11,11,0,0,0,0,2295,26,2269,2295,1071,1224,2257,42,2800
42,107,2900,197868998,4702,1990,1990,0,1990,1822,168,4702,4702,0,0,4702,4682,4647,9,4,9,0,13,20,14,6,0,0,0,4702,34,4668,4702,2383,2319,4647,42,2900
42,107,3000,114795756,5291,2183,2183,0,2183,2057,126,5291,5291,0,0,5291,5252,5145,8,4,90,0,5,39,37,1,1,0,0,5291,22,5269,5291,2636,2655,5145,42,3000
42,107,3100,5667771,3106,1217,1217,0,1217,1158,59,3106,3106,0,0,3106,3089,3035,10,1,34,2,7,17,17,0,0,0,0,3106,17,3089,3106,1399,1707,3035,42,3100
42,107,3200,56106943,5033,2109,2109,0,2109,1968,141,5033,5033,0,0,5033,5014,4951,19,6,33,2,3,19,18,1,0,0,0,5033,19,5014,5033,2508,2525,4951,42,3200
42,107,3300,3676667,5548,2551,2551,0,2551,2393,158,5548,5548,0,0,5548,5502,5394,42,8,39,3,16,46,45,1,0,0,0,5548,70,5478,5548,2645,2903,5394,42,3300
42,107,3400,59371395,3200,1378,1378,0,1378,1187,191,3200,3200,0,0,3200,3184,3153,17,0,6,0,8,16,16,0,0,0,0,3200,15,3185,3200,1582,1618,3153,42,3400
42,107,3500,90741467,4721,1972,1972,0,1972,1827,145,4721,4721,0,0,4721,4708,4661,11,2,23,0,11,13,10,3,0,0,0,4721,19,4702,4721,2350,2371,4661,42,3500
42,107,3600,80389113,2750,1082,1082,0,1082,1001,81,2750,2750,0,0,2750,2741,2725,5,0,8,1,2,9,9,0,0,0,0,2750,5,2745,2750,1408,1342,2725,42,3600
42,107,3700,108058672,3678,1705,1705,0,1705,1554,151,3678,3678,0,0,3678,3666,3653,3,0,3,0,7,12,10,2,0,0,0,3678,21,3657,3678,1788,1890,3653,42,3700
42,107,3800,2793595,2154,937,937,0,937,877,60,2154,2154,0,0,2154,2143,2127,3,0,11,0,2,11,10,1,0,0,0,2154,1,2153,2154,1016,1138,2127,42,3800
42,107,3900,98925096,3930,1696,1696,0,1696,1570,126,3930,3930,0,0,3930,3912,3899,0,1,10,0,2,18,18,0,0,0,0,3930,13,3917,3930,1947,1983,3899,42,3900
42,109,980100,45223423,5514,2498,2498,0,2498,2321,177,5514,5514,0,0,5514,5481,5391,19,4,55,0,12,33,28,3,0,2,0,5514,34,5480,5514,2659,2855,5391,42,980100
42,109,980200,122452009,7028,2548,2548,0,2548,2354,194,7028,7028,0,0,7028,7000,6821,109,2,35,0,33,28,28,0,0,0,0,7028,102,6926,7028,3617,3411,6821,42,980200
42,109,980300,131154693,5638,2335,2335,0,2335,2178,157,5638,5638,0,0,5638,5622,5585,18,7,4,1,7,16,14,2,0,0,0,5638,25,5613,5638,2748,2890,5585,42,980300
42,109,980400,240118511,5260,2178,2178,0,2178,1938,240,5260,5260,0,0,5260,5236,5223,5,0,3,0,5,24,24,0,0,0,0,5260,18,5242,5260,2622,2638,5223,42,980400
42,109,980500,177612731,3662,1604,1604,0,1604,1382,222,3662,3662,0,0,3662,3639,3631,4,0,4,0,0,23,23,0,0,0,0,3662,9,3653,3662,1783,1879,3631,42,980500
42,109,980600,136257648,5061,1815,1815,0,1815,1714,101,5061,5061,0,0,5061,5043,5021,5,1,6,1,9,18,18,0,0,0,0,5061,23,5038,5061,2566,2495,5021,42,980600
42,109,980700,4996500,5383,1912,1912,0,1912,1767,145,5383,5383,0,0,5383,5343,5096,147,4,49,0,47,40,32,8,0,0,0,5383,157,5226,5383,2357,3026,5096,42,980700
42,111,20101,53333435,2134,873,873,0,873,833,40,2134,2134,0,0,2134,2130,2129,1,0,0,0,0,4,4,0,0,0,0,2134,3,2131,2134,1048,1086,2129,42,20101
42,111,20102,54505479,5512,2299,2299,0,2299,2193,106,5512,5512,0,0,5512,5503,5482,2,5,9,1,4,9,9,0,0,0,0,5512,28,5484,5512,2616,2896,5482,42,20102
42,111,20200,177502744,4991,2069,2069,0,2069,1937,132,4991,4991,0,0,4991,4975,4961,6,0,5,0,3,16,16,0,0,0,0,4991,22,4969,4991,2412,2579,4961,42,20200
42,111,20300,5372463,4395,2177,2177,0,2177,2019,158,4395,4395,0,0,4395,4379,4364,0,3,4,1,7,16,16,0,0,0,0,4395,25,4370,4395,2025,2370,4364,42,20300
42,111,20400,175940569,4176,1893,1893,0,1893,1724,169,4176,4176,0,0,4176,4157,4149,3,1,3,0,1,19,19,0,0,0,0,4176,16,4160,4176,2075,2101,4149,42,20400
42,111,20500,93581875,3355,1440,1440,0,1440,1331,109,3355,3355,0,0,3355,3345,3336,3,4,1,0,1,10,10,0,0,0,0,3355,10,3345,3355,1642,1713,3336,42,20500
42,111,20600,174216504,6132,2797,2797,0,2797,2508,289,6132,6132,0,0,6132,6112,6095,2,5,5,0,5,20,20,0,0,0,0,6132,11,6121,6132,3003,3129,6095,42,20600
42,111,20700,173699580,3044,1899,1899,0,1899,1174,725,3044,3044,0,0,3044,3039,3024,7,1,3,0,4,5,5,0,0,0,0,3044,10,3034,3044,1570,1474,3024,42,20700
42,111,20800,78966527,4095,1690,1690,0,1690,1587,103,4095,4095,0,0,4095,4074,4026,3,3,38,0,4,21,21,0,0,0,0,4095,11,4084,4095,1981,2114,4026,42,20800
42,111,20900,86564227,5224,2009,2009,0,2009,1897,112,5224,5224,0,0,5224,5210,5032,135,3,12,0,28,14,13,1,0,0,0,5224,35,5189,5224,2779,2445,5032,42,20900
42,111,21000,4206435,4356,1996,1996,0,1996,1866,130,4356,4356,0,0,4356,4339,4266,22,3,34,2,12,17,17,0,0,0,0,4356,25,4331,4356,1921,2435,4266,42,21000
42,111,21100,2895463,2406,1317,1317,0,1317,1169,148,2406,2406,0,0,2406,2389,2347,25,3,13,0,1,17,16,1,0,0,0,2406,12,2394,2406,1130,1276,2347,42,21100
42,111,21200,168431083,2916,1681,1681,0,1681,1122,559,2916,2916,0,0,2916,2904,2890,2,7,3,0,2,12,10,0,2,0,0,2916,7,2909,2916,1466,1450,2890,42,21200
42,111,21300,462050034,3515,1794,1794,0,1794,1320,474,3515,3515,0,0,3515,3492,3458,7,5,9,0,13,23,22,1,0,0,0,3515,14,3501,3515,1794,1721,3458,42,21300
42,111,21400,164704182,6376,1857,1857,0,1857,1743,114,6376,6376,0,0,6376,6310,5090,1034,6,21,0,159,66,65,1,0,0,0,6376,239,6137,6376,3983,2393,5090,42,21400
42,111,21500,118621627,2817,1110,1110,0,1110,1032,78,2817,2817,0,0,2817,2802,2794,5,2,1,0,0,15,15,0,0,0,0,2817,1,2816,2817,1409,1408,2794,42,21500
42,111,21600,2170700,2473,1089,1089,0,1089,1019,70,2473,2473,0,0,2473,2470,2457,6,3,4,0,0,3,3,0,0,0,0,2473,18,2455,2473,1134,1339,2457,42,21600
42,111,21700,148480656,3171,1287,1287,0,1287,1152,135,3171,3171,0,0,3171,3160,3154,0,0,0,2,4,11,11,0,0,0,0,3171,22,3149,3171,1548,1623,3154,42,21700
